# freq_Hz	asymmetry	error
9.3136363000e+07	-7.7437712181e-01	1.3164134278e-02
9.3147727000e+07	-8.0351673999e-01	1.4579311639e-02
9.3159090000e+07	-7.9008244091e-01	1.6941569254e-02
9.3170454000e+07	-7.7832957686e-01	1.2531758874e-02
9.3181818000e+07	-7.8778678952e-01	1.5959752250e-02
9.3193181000e+07	-8.0900287361e-01	1.8245399829e-02
9.3204545000e+07	-7.7886972522e-01	1.3127895055e-02
9.3215909000e+07	-7.8994687923e-01	1.6382878274e-02
9.3227272000e+07	-8.0019516722e-01	1.7069254183e-02
9.3238636000e+07	-7.7166942152e-01	1.6693108364e-02
9.3250000000e+07	-7.7801614540e-01	1.5598951551e-02
9.3261363000e+07	-7.9924195406e-01	1.6488620420e-02
9.3272727000e+07	-7.9872136179e-01	1.5986387742e-02
9.3284090000e+07	-7.8990749568e-01	1.5058833649e-02
9.3295454000e+07	-7.7998211122e-01	1.4962012906e-02
9.3306818000e+07	-8.0909865270e-01	1.4074213421e-02
9.3318181000e+07	-8.0983807538e-01	1.7636666161e-02
9.3329545000e+07	-8.0700973502e-01	1.7043720060e-02
9.3340909000e+07	-8.0462890082e-01	1.2699536918e-02
9.3352272000e+07	-7.6113086586e-01	1.6444393204e-02
9.3363636000e+07	-7.6680077711e-01	1.5263558507e-02
9.3375000000e+07	-7.8732475091e-01	1.7610740127e-02
9.3386363000e+07	-7.6192836431e-01	1.3845905107e-02
9.3397727000e+07	-8.0907473719e-01	1.2215930432e-02
9.3409090000e+07	-7.8200189458e-01	1.5156474235e-02
9.3420454000e+07	-7.7484317490e-01	1.3581462465e-02
9.3431818000e+07	-8.0291482998e-01	1.6623899576e-02
9.3443181000e+07	-7.6572522989e-01	1.0301576186e-02
9.3454545000e+07	-7.7505219472e-01	1.3987689335e-02
9.3465909000e+07	-7.9193166756e-01	1.4633185820e-02
9.3477272000e+07	-7.8977135330e-01	1.8884392252e-02
9.3488636000e+07	-7.8107904755e-01	1.6217085927e-02
9.3500000000e+07	-7.7736798007e-01	1.1826895770e-02
9.3511363000e+07	-7.7894343448e-01	1.5758406063e-02
9.3522727000e+07	-7.6333795317e-01	1.6000572789e-02
9.3534090000e+07	-7.9488073014e-01	1.7247324255e-02
9.3545454000e+07	-7.7475799793e-01	1.6188424505e-02
9.3556818000e+07	-7.6370460542e-01	1.4069824410e-02
9.3568181000e+07	-7.6271150867e-01	1.7161271849e-02
9.3579545000e+07	-7.8176936822e-01	1.6602916745e-02
9.3590909000e+07	-7.6214708806e-01	1.4008977236e-02
9.3602272000e+07	-7.8541939046e-01	1.6643956157e-02
9.3613636000e+07	-7.7143110954e-01	1.8325478080e-02
9.3625000000e+07	-8.1190145083e-01	1.5838154126e-02
9.3636363000e+07	-7.9614609601e-01	1.4968675754e-02
9.3647727000e+07	-8.0221063020e-01	1.7624380603e-02
9.3659090000e+07	-7.8421557815e-01	1.4965085988e-02
9.3670454000e+07	-7.6333635934e-01	1.5081692955e-02
9.3681818000e+07	-7.9796645149e-01	1.5799401324e-02
9.3693181000e+07	-7.7018552570e-01	1.4616935678e-02
9.3704545000e+07	-7.8646395498e-01	1.7077055278e-02
9.3715909000e+07	-8.0028883132e-01	1.4418276799e-02
9.3727272000e+07	-7.8268501712e-01	1.5415489481e-02
9.3738636000e+07	-7.6402208851e-01	1.2113614258e-02
9.3750000000e+07	-8.0669874898e-01	1.4958016801e-02
9.3761363000e+07	-7.7837554803e-01	1.7159750134e-02
9.3772727000e+07	-8.0643321692e-01	1.3927778650e-02
9.3784090000e+07	-7.7338066684e-01	1.6873747798e-02
9.3795454000e+07	-7.9348799341e-01	1.5314454171e-02
9.3806818000e+07	-7.7273432252e-01	1.4300729626e-02
9.3818181000e+07	-7.8436198180e-01	1.5169689603e-02
9.3829545000e+07	-7.8198957767e-01	1.6329790807e-02
9.3840909000e+07	-7.6798289002e-01	1.6408608467e-02
9.3852272000e+07	-7.8942724873e-01	1.8770007826e-02
9.3863636000e+07	-7.6642953224e-01	1.6257363639e-02
9.3875000000e+07	-7.9368912151e-01	1.6006626271e-02
9.3886363000e+07	-7.9925724163e-01	2.0110641383e-02
9.3897727000e+07	-7.4237942431e-01	1.8151892931e-02
9.3909090000e+07	-7.7219220311e-01	1.7973477420e-02
9.3920454000e+07	-7.7213333708e-01	1.0807355872e-02
9.3931818000e+07	-8.0277230667e-01	1.2455571855e-02
9.3943181000e+07	-7.8392238951e-01	1.6016639886e-02
9.3954545000e+07	-7.7717602689e-01	1.7165489229e-02
9.3965909000e+07	-7.8526570030e-01	1.7203211552e-02
9.3977272000e+07	-7.6237723183e-01	1.3542553252e-02
9.3988636000e+07	-7.7064528630e-01	1.2724651755e-02
9.4000000000e+07	-7.6067350268e-01	1.2126795901e-02
9.4011363000e+07	-7.9795754844e-01	1.4575794850e-02
9.4022727000e+07	-7.9616659104e-01	1.6930376004e-02
9.4034090000e+07	-7.6653044976e-01	1.4558387843e-02
9.4045454000e+07	-7.7224323855e-01	1.5768270106e-02
9.4056818000e+07	-7.6819291564e-01	1.4671938660e-02
9.4068181000e+07	-7.5179914054e-01	1.4039823967e-02
9.4079545000e+07	-7.5550628924e-01	1.2179665336e-02
9.4090909000e+07	-7.5886346086e-01	1.0368499980e-02
9.4102272000e+07	-7.7053255595e-01	1.4452262494e-02
9.4113636000e+07	-7.7843602217e-01	1.6901179989e-02
9.4125000000e+07	-7.6472693933e-01	1.3201664430e-02
9.4136363000e+07	-7.7978739758e-01	1.3826841033e-02
9.4147727000e+07	-7.7319606325e-01	1.3829493112e-02
9.4159090000e+07	-7.8986656022e-01	1.6060482065e-02
9.4170454000e+07	-7.5405500141e-01	1.6469444118e-02
9.4181818000e+07	-7.8144771884e-01	1.7521869565e-02
9.4193181000e+07	-7.5733650437e-01	1.7329238875e-02
9.4204545000e+07	-7.4916991291e-01	1.4868420062e-02
9.4215909000e+07	-7.3373305280e-01	1.4215336714e-02
9.4227272000e+07	-7.5140126465e-01	1.5714943095e-02
9.4238636000e+07	-7.5185381230e-01	1.5924400302e-02
9.4250000000e+07	-7.2399347647e-01	1.4735010977e-02
9.4261363000e+07	-7.0986267112e-01	1.7367385438e-02
9.4272727000e+07	-6.9704422602e-01	1.4299372867e-02
9.4284090000e+07	-7.0630873103e-01	1.4208683654e-02
9.4295454000e+07	-7.2377515059e-01	1.3038568250e-02
9.4306818000e+07	-7.1179151534e-01	1.4058515629e-02
9.4318181000e+07	-7.5175957076e-01	1.7079332271e-02
9.4329545000e+07	-7.1047662270e-01	1.5438918378e-02
9.4340909000e+07	-6.9440163842e-01	1.6319003292e-02
9.4352272000e+07	-6.9319270832e-01	1.2826952938e-02
9.4363636000e+07	-6.4902109108e-01	1.5487325004e-02
9.4375000000e+07	-6.4266695467e-01	1.5762823771e-02
9.4386363000e+07	-6.6034017117e-01	1.4275210054e-02
9.4397727000e+07	-6.8987418955e-01	1.6402724572e-02
9.4409090000e+07	-7.2512629525e-01	1.4066428179e-02
9.4420454000e+07	-7.3124763170e-01	1.9151145591e-02
9.4431818000e+07	-7.7351859289e-01	1.4003718817e-02
9.4443181000e+07	-7.6003807171e-01	1.4968895958e-02
9.4454545000e+07	-7.5860209538e-01	1.6725837173e-02
9.4465909000e+07	-7.6613606573e-01	1.2414383841e-02
9.4477272000e+07	-7.6893922987e-01	1.5902359953e-02
9.4488636000e+07	-7.8407463385e-01	1.7710589620e-02
9.4500000000e+07	-7.8290178904e-01	1.0588639381e-02
9.4511363000e+07	-7.8237037409e-01	1.5254168685e-02
9.4522727000e+07	-7.8676007298e-01	1.3707428985e-02
9.4534090000e+07	-7.9660793974e-01	1.3624015467e-02
9.4545454000e+07	-8.0804264855e-01	1.3211957198e-02
9.4556818000e+07	-7.9537967923e-01	1.2556209664e-02
9.4568181000e+07	-8.0477798401e-01	1.0675252375e-02
9.4579545000e+07	-7.9921563205e-01	1.2940690403e-02
9.4590909000e+07	-8.0313860727e-01	1.1849432957e-02
9.4602272000e+07	-7.9205852918e-01	1.0949739667e-02
9.4613636000e+07	-7.9446274607e-01	1.1141401035e-02
9.4625000000e+07	-7.7937873417e-01	1.4635011677e-02
9.4636363000e+07	-7.8109559981e-01	1.2401743310e-02
9.4647727000e+07	-7.7819942058e-01	1.3156664974e-02
9.4659090000e+07	-8.0804592040e-01	1.3456437756e-02
9.4670454000e+07	-7.7746268763e-01	1.3540822071e-02
9.4681818000e+07	-7.9512391660e-01	1.2003263632e-02
9.4693181000e+07	-7.9774257825e-01	1.5121892710e-02
9.4704545000e+07	-7.8777061144e-01	1.3280072129e-02
9.4715909000e+07	-7.8470175490e-01	1.1287474357e-02
9.4727272000e+07	-8.0353977361e-01	1.2573695140e-02
9.4738636000e+07	-7.9496281103e-01	1.4606726436e-02
9.4750000000e+07	-7.7319531301e-01	1.1702131687e-02
9.4761363000e+07	-8.2482221212e-01	1.2591036100e-02
9.4772727000e+07	-8.0027207982e-01	1.3192632118e-02
9.4784090000e+07	-7.7850285942e-01	1.3008736377e-02
9.4795454000e+07	-7.8391463985e-01	1.4717902440e-02
9.4806818000e+07	-8.0414401535e-01	1.2737754892e-02
9.4818181000e+07	-7.9025900875e-01	1.1368661469e-02
9.4829545000e+07	-8.4027683249e-01	1.2192466172e-02
9.4840909000e+07	-7.8885582053e-01	1.2612443340e-02
9.4852272000e+07	-7.9505153787e-01	1.2190401212e-02
9.4863636000e+07	-8.1392053957e-01	1.3797117409e-02
9.4875000000e+07	-8.1904981955e-01	1.2220544208e-02
9.4886363000e+07	-7.9041513102e-01	1.5604416428e-02
9.4897727000e+07	-8.1023428172e-01	1.3398936707e-02
9.4909090000e+07	-7.9319799937e-01	1.4722201223e-02
9.4920454000e+07	-7.8361120880e-01	1.2622250685e-02
9.4931818000e+07	-7.8307472208e-01	1.3495430840e-02
9.4943181000e+07	-7.9655319149e-01	1.4424443646e-02
9.4954545000e+07	-7.8637890035e-01	1.2045940820e-02
9.4965909000e+07	-8.0764222589e-01	1.1262463579e-02
9.4977272000e+07	-8.2154570866e-01	1.3351825836e-02
9.4988636000e+07	-7.8882826132e-01	1.3608432430e-02
9.5000000000e+07	-7.8424190076e-01	1.0226767064e-02
9.5011363000e+07	-7.4216244225e-01	1.3068564440e-02
9.5022727000e+07	-7.6900945399e-01	1.2970267830e-02
9.5034090000e+07	-7.2858927615e-01	1.3203229677e-02
9.5045454000e+07	-6.9462144764e-01	1.2561505841e-02
9.5056818000e+07	-7.1852134919e-01	1.6374434143e-02
9.5068181000e+07	-6.9570568628e-01	1.4476015242e-02
9.5079545000e+07	-7.1401314258e-01	1.6532022736e-02
9.5090909000e+07	-7.5665270412e-01	1.6917313569e-02
9.5102272000e+07	-7.4749910437e-01	1.6551827579e-02
9.5113636000e+07	-7.6861494510e-01	1.4059478615e-02
9.5125000000e+07	-7.6828438648e-01	1.6698417964e-02
9.5136363000e+07	-7.7933193141e-01	1.3994047060e-02
9.5147727000e+07	-8.0659001315e-01	1.1211505888e-02
9.5159090000e+07	-7.8584424890e-01	1.3367462099e-02
9.5170454000e+07	-7.7187817056e-01	1.4883995495e-02
9.5181818000e+07	-7.9925370162e-01	1.2721656494e-02
9.5193181000e+07	-7.7959136497e-01	1.5267265890e-02
9.5204545000e+07	-7.8749500992e-01	1.5723126870e-02
9.5215909000e+07	-7.7519206541e-01	1.2954851186e-02
9.5227272000e+07	-7.9642078543e-01	1.9003808528e-02
9.5238636000e+07	-7.5895298818e-01	1.4566896811e-02
9.5250000000e+07	-7.2677616686e-01	1.4952721975e-02
9.5261363000e+07	-6.9174338057e-01	1.3246187509e-02
9.5272727000e+07	-7.0491861684e-01	1.6074155073e-02
9.5284090000e+07	-6.7452243405e-01	1.2712583224e-02
9.5295454000e+07	-7.2506868430e-01	1.2032955470e-02
9.5306818000e+07	-7.3671908856e-01	1.2923231513e-02
9.5318181000e+07	-7.5996178448e-01	1.4475099568e-02
9.5329545000e+07	-7.5005303214e-01	1.4486091750e-02
9.5340909000e+07	-7.6625669070e-01	1.3289086272e-02
9.5352272000e+07	-7.6900517868e-01	1.6501666774e-02
9.5363636000e+07	-7.7652743287e-01	1.8740081767e-02
9.5375000000e+07	-7.3830185642e-01	1.3713316281e-02
9.5386363000e+07	-7.5554929048e-01	1.5397223517e-02
9.5397727000e+07	-7.8019725344e-01	1.4129298731e-02
9.5409090000e+07	-7.8200653695e-01	1.6718663779e-02
9.5420454000e+07	-7.8945414265e-01	1.6894967735e-02
9.5431818000e+07	-7.7465404494e-01	1.3356782894e-02
9.5443181000e+07	-7.7708033415e-01	1.4765839394e-02
9.5454545000e+07	-7.7864199513e-01	1.5085720062e-02
9.5465909000e+07	-8.0938829853e-01	1.7394539115e-02
9.5477272000e+07	-8.1249162689e-01	1.7502527542e-02
9.5488636000e+07	-7.8132282182e-01	1.2736971491e-02
9.5500000000e+07	-8.0163764533e-01	1.1220874995e-02
9.5511363000e+07	-8.2376070822e-01	1.2624674898e-02
9.5522727000e+07	-8.6055077601e-01	2.0281474106e-02
9.5534090000e+07	-8.2761365106e-01	1.9994269661e-02
9.5545454000e+07	-8.2408816977e-01	2.0482217633e-02
9.5556818000e+07	-8.2031002497e-01	1.4674249126e-02
9.5568181000e+07	-8.4407003368e-01	1.6452189486e-02
9.5579545000e+07	-7.9888374095e-01	1.6596104006e-02
9.5590909000e+07	-8.5518576065e-01	1.6803892291e-02
9.5602272000e+07	-8.3383548792e-01	1.8904592544e-02
9.5613636000e+07	-8.4088250718e-01	1.7229368644e-02
9.5625000000e+07	-8.3484412565e-01	1.6079638713e-02
9.5636363000e+07	-8.0661972695e-01	1.9808955602e-02
9.5647727000e+07	-8.3997798031e-01	1.5755058819e-02
9.5659090000e+07	-7.9860315925e-01	1.6018577419e-02
9.5670454000e+07	-8.1630435662e-01	1.2872714755e-02
9.5681818000e+07	-8.4632533617e-01	1.7048390199e-02
9.5693181000e+07	-8.3991343728e-01	1.4768653177e-02
9.5704545000e+07	-8.8878401140e-01	1.6862095340e-02
9.5715909000e+07	-8.2626745965e-01	1.6443524874e-02
9.5727272000e+07	-8.3188231771e-01	1.7839291176e-02
9.5738636000e+07	-8.1343924521e-01	1.6004929384e-02
9.5750000000e+07	-8.2963676285e-01	1.7341048395e-02
9.5761363000e+07	-8.2482422649e-01	1.7615481854e-02
9.5772727000e+07	-8.5121797394e-01	1.5455807956e-02
9.5784090000e+07	-8.3608582768e-01	1.6523691181e-02
9.5795454000e+07	-8.3136797562e-01	1.4162853910e-02
9.5806818000e+07	-8.4743613737e-01	1.8974741227e-02
9.5818181000e+07	-8.4180546497e-01	1.8310073484e-02
9.5829545000e+07	-8.3805679653e-01	1.7173561088e-02
9.5840909000e+07	-8.2990226544e-01	1.9427553360e-02
9.5852272000e+07	-8.4234050561e-01	1.5789930049e-02
9.5863636000e+07	-8.3075554939e-01	1.7739942614e-02
9.5875000000e+07	-8.5947140757e-01	2.0205892621e-02
9.5886363000e+07	-8.0934541549e-01	1.3869428130e-02
9.5897727000e+07	-8.1069769527e-01	1.4756920234e-02
9.5909090000e+07	-8.3285241336e-01	1.7057032850e-02
9.5920454000e+07	-8.2854243917e-01	1.7547924548e-02
9.5931818000e+07	-8.2771506930e-01	1.5849641108e-02
9.5943181000e+07	-8.1421197147e-01	1.6687643435e-02
9.5954545000e+07	-8.5219454089e-01	1.5145816347e-02
9.5965909000e+07	-8.5187143808e-01	1.8411604511e-02
9.5977272000e+07	-8.4459651581e-01	1.5759916645e-02
9.5988636000e+07	-8.3854909670e-01	1.5142816502e-02
9.6000000000e+07	-8.2551525437e-01	1.1814672597e-02
9.6011363000e+07	-8.0158099480e-01	1.6774341235e-02
9.6022727000e+07	-8.4827377832e-01	1.6604989313e-02
9.6034090000e+07	-8.4574847170e-01	1.8504578122e-02
9.6045454000e+07	-8.0741610055e-01	1.9388020780e-02
9.6056818000e+07	-7.7900559054e-01	1.7712298277e-02
9.6068181000e+07	-7.5091195123e-01	2.0348085648e-02
9.6079545000e+07	-7.7657040891e-01	2.4158696585e-02
9.6090909000e+07	-8.3434302809e-01	1.7801129878e-02
9.6102272000e+07	-7.8424832841e-01	1.6952099095e-02
9.6113636000e+07	-8.0638265320e-01	1.8057313246e-02
9.6125000000e+07	-8.1186706504e-01	1.7213681014e-02
9.6136363000e+07	-8.3767963545e-01	2.1124563679e-02
9.6147727000e+07	-8.2790853612e-01	1.7993666297e-02
9.6159090000e+07	-8.1159729637e-01	1.1729119897e-02
9.6170454000e+07	-8.4037542749e-01	1.8793089099e-02
9.6181818000e+07	-8.1458326856e-01	2.1658852392e-02
9.6193181000e+07	-7.8040023383e-01	1.7679335385e-02
9.6204545000e+07	-7.8699721294e-01	1.7973978926e-02
9.6215909000e+07	-7.8345437735e-01	1.6257600144e-02
9.6227272000e+07	-7.7490972828e-01	2.2280002228e-02
9.6238636000e+07	-7.7254323925e-01	1.9921059422e-02
9.6250000000e+07	-7.6581941066e-01	1.5662722684e-02
9.6261363000e+07	-7.6225833130e-01	1.6516278903e-02
9.6272727000e+07	-7.6381917704e-01	1.5569465202e-02
9.6284090000e+07	-7.5571077436e-01	1.8848870721e-02
9.6295454000e+07	-8.0252033969e-01	2.0184472086e-02
9.6306818000e+07	-8.4035331532e-01	1.9295620916e-02
9.6318181000e+07	-8.2144289636e-01	2.1720260508e-02
9.6329545000e+07	-8.3083648990e-01	1.8200256292e-02
9.6340909000e+07	-7.9025511289e-01	1.7811483738e-02
9.6352272000e+07	-7.8975116420e-01	2.0135802854e-02
9.6363636000e+07	-7.8627950707e-01	2.1919577663e-02
9.6375000000e+07	-8.2973803068e-01	2.1563430533e-02
9.6386363000e+07	-8.2487702563e-01	1.8461986497e-02
9.6397727000e+07	-8.4259905609e-01	1.7985287105e-02
9.6409090000e+07	-8.0289972365e-01	2.3011442387e-02
9.6420454000e+07	-7.7822832997e-01	1.6814697847e-02
9.6431818000e+07	-8.4421191712e-01	2.0417642853e-02
9.6443181000e+07	-8.3700684597e-01	1.6054043653e-02
9.6454545000e+07	-8.1033135026e-01	1.9455380411e-02
9.6465909000e+07	-7.8108816370e-01	1.9195709729e-02
9.6477272000e+07	-8.0577430104e-01	1.7951770594e-02
9.6488636000e+07	-7.9618233052e-01	1.7014160865e-02
9.6500000000e+07	-8.0966901709e-01	1.3302371549e-02
9.6511363000e+07	-7.4467720349e-01	2.4046325871e-02
9.6522727000e+07	-8.2137677979e-01	1.9932354160e-02
9.6534090000e+07	-7.8945420094e-01	2.2001444683e-02
9.6545454000e+07	-8.0559430354e-01	1.8421597220e-02
9.6556818000e+07	-7.6080223695e-01	2.3400055118e-02
9.6568181000e+07	-7.7613364636e-01	2.2917076640e-02
9.6579545000e+07	-7.4522591809e-01	2.0600277947e-02
9.6590909000e+07	-7.9417529521e-01	2.1090503005e-02
9.6602272000e+07	-8.1240049513e-01	1.5923532297e-02
9.6613636000e+07	-7.6606825944e-01	1.7464969179e-02
9.6625000000e+07	-8.4304803179e-01	1.8721214882e-02
9.6636363000e+07	-7.8796196508e-01	1.9601865761e-02
9.6647727000e+07	-8.0340463893e-01	1.8386030031e-02
9.6659090000e+07	-8.2549196849e-01	1.9290622575e-02
9.6670454000e+07	-8.1081526928e-01	1.7565963658e-02
9.6681818000e+07	-8.1812726770e-01	2.2102423585e-02
9.6693181000e+07	-8.0736050267e-01	1.5176791347e-02
9.6704545000e+07	-8.1633637370e-01	1.8497790822e-02
9.6715909000e+07	-8.2573467441e-01	1.8720421217e-02
9.6727272000e+07	-7.9323898703e-01	2.0003669245e-02
9.6738636000e+07	-8.0392488497e-01	2.2355166323e-02
9.6750000000e+07	-7.8439699718e-01	2.3892547916e-02
9.6761363000e+07	-7.7607949104e-01	2.0819803469e-02
9.6772727000e+07	-8.0857292612e-01	1.8792106501e-02
9.6784090000e+07	-7.8498016072e-01	1.8145825082e-02
9.6795454000e+07	-8.0767182958e-01	2.2505196636e-02
9.6806818000e+07	-7.4852299525e-01	1.8684916184e-02
9.6818181000e+07	-8.0719495976e-01	1.6584972424e-02
9.6829545000e+07	-7.8987990709e-01	2.3282042219e-02
9.6840909000e+07	-7.9582495867e-01	1.9833111610e-02
9.6852272000e+07	-8.1797140190e-01	1.6578511027e-02
9.6863636000e+07	-8.0323463214e-01	1.9113397746e-02
9.6875000000e+07	-8.3438447008e-01	1.7409506681e-02
9.6886363000e+07	-8.1147888120e-01	2.1249553035e-02
9.6897727000e+07	-8.0340192606e-01	1.7438770866e-02
9.6909090000e+07	-8.2034146770e-01	2.0475872799e-02
9.6920454000e+07	-8.1644636644e-01	2.0069603623e-02
9.6931818000e+07	-8.0774445513e-01	1.8702781881e-02
9.6943181000e+07	-8.0851933618e-01	1.7853900955e-02
9.6954545000e+07	-8.2627686815e-01	2.1497368975e-02
9.6965909000e+07	-8.1202640120e-01	2.2571425360e-02
9.6977272000e+07	-7.9211248443e-01	1.7756465361e-02
9.6988636000e+07	-7.7183646990e-01	2.0341081524e-02
9.7000000000e+07	-8.1326989725e-01	1.3269424782e-02
9.7011363000e+07	-8.2376354406e-01	1.9197490324e-02
9.7022727000e+07	-8.2102108052e-01	1.9994582397e-02
9.7034090000e+07	-7.8500923165e-01	2.4028051595e-02
9.7045454000e+07	-7.6724087830e-01	2.5152439622e-02
9.7056818000e+07	-7.9945396713e-01	2.0510995348e-02
9.7068181000e+07	-8.3550930680e-01	1.8952334900e-02
9.7079545000e+07	-8.4637964943e-01	1.9937222761e-02
9.7090909000e+07	-8.0126423309e-01	1.6620124385e-02
9.7102272000e+07	-8.1698140666e-01	2.0030002406e-02
9.7113636000e+07	-7.9467653922e-01	1.8219549065e-02
9.7125000000e+07	-8.4384346985e-01	1.5290151104e-02
9.7136363000e+07	-8.0195511558e-01	2.4388191014e-02
9.7147727000e+07	-8.4383455221e-01	2.2361991953e-02
9.7159090000e+07	-8.2556874874e-01	2.1460849652e-02
9.7170454000e+07	-8.0967189874e-01	1.8934587715e-02
9.7181818000e+07	-8.6049275421e-01	1.9412200781e-02
9.7193181000e+07	-8.3569013489e-01	2.2320848329e-02
9.7204545000e+07	-7.9863908220e-01	2.1591414055e-02
9.7215909000e+07	-7.7197158646e-01	2.4217783492e-02
9.7227272000e+07	-7.6814318412e-01	2.0499860179e-02
9.7238636000e+07	-8.0456073879e-01	1.8801370588e-02
9.7250000000e+07	-7.9252137464e-01	2.3114225575e-02
9.7261363000e+07	-8.0670488900e-01	1.8827993293e-02
9.7272727000e+07	-8.0154954583e-01	2.4336912142e-02
9.7284090000e+07	-8.1360101065e-01	2.0213990472e-02
9.7295454000e+07	-7.9771781580e-01	1.5715936842e-02
9.7306818000e+07	-7.6686205851e-01	2.1773053906e-02
9.7318181000e+07	-8.0868993713e-01	1.9956912516e-02
9.7329545000e+07	-7.8041142594e-01	1.6630537025e-02
9.7340909000e+07	-8.2823264759e-01	1.6916928486e-02
9.7352272000e+07	-8.2844349493e-01	2.1458671920e-02
9.7363636000e+07	-8.0911174542e-01	1.6838561239e-02
9.7375000000e+07	-8.1183111332e-01	2.2235119286e-02
9.7386363000e+07	-8.1806229706e-01	2.2686055710e-02
9.7397727000e+07	-8.5896208707e-01	1.9149427642e-02
9.7409090000e+07	-8.0109261745e-01	2.0723305130e-02
9.7420454000e+07	-7.7736511507e-01	1.5635483948e-02
9.7431818000e+07	-8.0950962007e-01	1.6981561111e-02
9.7443181000e+07	-8.1034375793e-01	2.0860587909e-02
9.7454545000e+07	-8.2466041018e-01	1.7722956142e-02
9.7465909000e+07	-8.2821588092e-01	2.1676634282e-02
9.7477272000e+07	-8.3244610460e-01	1.8570076130e-02
9.7488636000e+07	-8.1942546320e-01	2.0337936993e-02
9.7500000000e+07	-8.0588043722e-01	1.4520911722e-02
9.7511363000e+07	-8.1140816510e-01	2.5277747672e-02
9.7522727000e+07	-8.1132070583e-01	2.4883909324e-02
9.7534090000e+07	-8.1021894902e-01	2.5252492737e-02
9.7545454000e+07	-7.6466761115e-01	2.1427561633e-02
9.7556818000e+07	-8.4220397899e-01	2.5081866433e-02
9.7568181000e+07	-7.9628367715e-01	2.4788262276e-02
9.7579545000e+07	-7.9362164362e-01	2.1307084061e-02
9.7590909000e+07	-8.1614546592e-01	2.1623055909e-02
9.7602272000e+07	-8.2887127738e-01	2.6412737853e-02
